arm_a,arm_b,topo,rate,n_seeds,seeds,mean_diff,cohens_d,t_p,wilcoxon_p,holm_p
A1b,A1,Abilene.gml,500,3,0;1;2,0.024014545454545493,0.47296318681634864,0.4987616257234522,1.0,1.0
A2,A1,Abilene.gml,500,3,0;1;2,-0.027636363636363608,-0.3609077059909075,0.5957141802031973,1.0,1.0
A3,A1,Abilene.gml,500,3,0;1;2,0.04129333333333333,0.10541745846956654,0.8719533193794515,1.0,1.0
A3b,A1,Abilene.gml,500,3,0;1;2,0.038635151515151546,0.0993415781832094,0.8792225692103915,1.0,1.0
A4,A1,Abilene.gml,500,3,0;1;2,-0.004843636363636346,-0.5773502691896257,0.42264973081037427,1.0,1.0
A5,A1,Abilene.gml,500,3,0;1;2,-0.005112727272727287,-0.12540898367781936,0.8481862796951636,1.0,1.0
A6,A1,Abilene.gml,500,3,0;1;2,0.04129333333333333,0.10541745846956654,0.8719533193794515,1.0,1.0
